title,location,area,price
3 Bedroom Townhouse,Rondebosch,160 m²,R 3 695 000
1 Bedroom Apartment,Cape Town City Centre,53 m²,R 1 400 000
1 Bedroom Apartment,Mouille Point,33 m²,R 1 999 999
3 Bedroom House,Claremont Upper,577 m²,R 7 750 000
3 Bedroom House,Stonehurst Mountain Estate,294 m²,R 4 550 000
3 Bedroom House,Claremont,751 m²,R 4 450 000
5 Bedroom House,Southfield,809 m²,R 2 400 000
3.5 Bedroom Apartment,Sea Point,227 m²,R 7 950 000
3 Bedroom House,Lakeside,496 m²,R 1 895 000
3 Bedroom House,Pinelands,1 389 m²,R 3 495 000
Commercial Property,Claremont,170 m²,R 3 600 000
4 Bedroom House,Tamboerskloof,268 m²,R 6 595 000
4 Bedroom House,Observatory,357 m²,R 3 000 000
1 Bedroom Apartment,Kenilworth Upper,47 m²,R 1 499 000
2 Bedroom Apartment,Costa Da Gama,43 m²,R 750 000
2 Bedroom Apartment,Sea Point,139 m²,R 5 600 000
1 Bedroom Apartment,De Waterkant,60 m²,R 2 800 000
3 Bedroom House,Plumstead,495 m²,R 2 690 000
2 Bedroom Apartment,Sea Point,67 m²,R 5 200 000
Apartment,Bantry Bay,26 m²,R 925 000
2 Bedroom House,De Waterkant,67 m²,R 8 300 000
Apartment,Sea Point,38 m²,R 1 925 000
2 Bedroom Apartment,Kenilworth,77 m²,R 1 595 000
2 Bedroom Apartment,Waterfront,115 m²,R 11 995 000
2 Bedroom House,De Waterkant,67 m²,R 8 300 000
3 Bedroom House,Lakeside,191 m²,R 2 395 000
1 Bedroom Apartment,Cape Town City Centre,56 m²,R 3 360 000
1 Bedroom Apartment,Newlands,46 m²,R 1 425 000
2 Bedroom Apartment,Observatory,75 m²,R 3 500 000
3 Bedroom House,Pinelands,818 m²,R 2 800 000
Vacant Land,Bonteheuwel,2 122 m²,R 1 500 000
Farm,Philadelphia,71 629 m²,R 5 449 000
2 Bedroom Apartment,Claremont,76 m²,R 1 975 000
Industrial Property,Maitland,114 m²,R 9 000
2 Bedroom House,De Waterkant,123 m²,R 12 650 000
2 Bedroom Apartment,Plumstead,102 m²,R 2 950 000
4 Bedroom House,Woodstock,138 m²,R 2 495 000
1 Bedroom Apartment,Muizenberg,34 m²,R 895 000
1 Bedroom Apartment,Foreshore,55 m²,R 3 000 000
1 Bedroom Apartment,Zonnebloem,57 m²,R 1 450 000
1 Bedroom Apartment,De Waterkant,65 m²,R 3 785 000
12 Bedroom House,Philippi,1 241 m²,POA
1 Bedroom Apartment,Green Point,46 m²,R 1 799 000
Apartment,Rondebosch,28 m²,R 1 195 000
2 Bedroom Apartment,Sea Point,166 m²,R 10 950 000
2 Bedroom Apartment,Observatory,75 m²,R 2 395 000
2 Bedroom Apartment,Salt River,95 m²,R 2 395 000
4 Bedroom House,Rondebosch East,503 m²,R 3 250 000
2 Bedroom Apartment,Green Point,90 m²,R 3 495 000
3 Bedroom House,Claremont,459 m²,R 4 895 000
2 Bedroom Apartment,Pinelands,82 m²,R 1 595 000
2 Bedroom Apartment,Green Point,80 m²,R 3 650 000
2 Bedroom Apartment,Green Point,80 m²,R 3 650 000
3 Bedroom Townhouse,Plumstead,76 m²,R 1 450 000
2 Bedroom House,Muizenberg,198 m²,R 1 265 000
3 Bedroom Townhouse,Claremont,314 m²,R 5 295 000
3 Bedroom Townhouse,Constantia,95 m²,R 3 450 000
5 Bedroom House,Kenwyn,618 m²,R 2 450 000
3 Bedroom Apartment,Mouille Point,153 m²,R 13 750 000
1 Bedroom Apartment,Oranjezicht,49 m²,R 2 195 000
3 Bedroom Apartment,Pinelands,116 m²,R 1 850 000
2 Bedroom Apartment,Claremont,90 m²,R 2 690 000
3 Bedroom Apartment,Cape Town City Centre,160 m²,R 2 500 000
2 Bedroom House,Heathfield,160 m²,R 1 475 000
4 Bedroom House,Southfield,750 m²,R 2 295 000
0.5 Bedroom Apartment,Cape Town City Centre,37 m²,R 1 100 000
2 Bedroom Apartment,Mouille Point,98 m²,R 5 995 000
Commercial Property,Gardens,600 m²,R 15 000 000
4 Bedroom House,Newlands,625 m²,R 6 250 000
1 Bedroom Apartment,Wynberg,64 m²,R 1 100 000
3 Bedroom House,Claremont,377 m²,R 4 580 000
8 Bedroom House,Camps Bay,1 034 m²,R 65 000 000
3 Bedroom House,Muizenberg,255 m²,R 1 595 000
3 Bedroom Townhouse,Diep River,201 m²,R 1 750 000
1 Bedroom Apartment,De Waterkant,65 m²,R 2 430 000
2 Bedroom Apartment,Plumstead,66 m²,R 1 195 000
1 Bedroom Apartment,Cape Town City Centre,73 m²,R 1 995 000
1 Bedroom Apartment,Cape Town City Centre,52 m²,R 1 450 000
Apartment,Cape Town City Centre,41 m²,R 2 207 850
3 Bedroom House,Pinelands,1 145 m²,R 2 950 000
2 Bedroom Apartment,Sea Point,97 m²,R 2 990 000
1 Bedroom Apartment,De Waterkant,65 m²,R 2 430 000
3 Bedroom Apartment,Sea Point,168 m²,R 6 550 000
1 Bedroom Apartment,Cape Town City Centre,46 m²,R 2 150 000
4 Bedroom House,Oranjezicht,496 m²,POA
Commercial Property,Woodstock,354 m²,R 6 300 000
1 Bedroom Apartment,Woodstock,52 m²,R 1 890 000
2 Bedroom Apartment,Kenilworth,54 m²,R 950 000
5 Bedroom House,Constantia,2 154 m²,R 9 950 000
1 Bedroom Apartment,Mouille Point,67 m²,R 3 295 000
2 Bedroom Apartment,Kenilworth Upper,70 m²,R 2 495 000
2 Bedroom Apartment,Sea Point,91 m²,R 3 450 000
2 Bedroom House,Observatory,179 m²,R 2 750 000
3 Bedroom Townhouse,Lakeside,125 m²,R 2 200 000
2 Bedroom Apartment,Fresnaye,131 m²,R 6 200 000
2 Bedroom Apartment,Plumstead,68 m²,R 1 295 000
Vacant Land,Guguletu,457 m²,POA
2 Bedroom Apartment,Rondebosch,75 m²,R 1 695 000
Apartment,Cape Town City Centre,54 m²,R 1 995 000
2 Bedroom Apartment,Wynberg Upper,77 m²,R 1 595 000
2 Bedroom Apartment,Wynberg Upper,77 m²,R 1 595 000
Industrial Property,Airport Industria,350 m²,R 2 100 000
Commercial Property,Cape Town City Centre,303 m²,R 9 200 000
2 Bedroom Apartment,Gardens,79 m²,R 2 550 000
1 Bedroom Apartment,Green Point,56 m²,R 2 950 000
3 Bedroom House,Constantia,1 270 m²,R 5 900 000
2 Bedroom Apartment,Plumstead,65 m²,R 1 050 000
1 Bedroom Apartment,Sea Point,75 m²,R 3 150 000
2 Bedroom Apartment,Green Point,82 m²,R 3 800 000
2 Bedroom Apartment,Kenilworth,67 m²,R 1 850 000
1 Bedroom Apartment,Heathfield,42 m²,R 1 200 000
2 Bedroom Apartment,Gardens,151 m²,R 4 750 000
2 Bedroom Apartment,Waterfront,120 m²,R 12 900 000
3 Bedroom House,Claremont,165 m²,R 2 495 000
3 Bedroom House,Gardens,213 m²,R 5 295 000
2 Bedroom Apartment,Plumstead,65 m²,R 1 050 000
3 Bedroom House,Marina Da Gama,230 m²,R 1 495 000
2 Bedroom Apartment,Kalk Bay,211 m²,R 12 500 000
2 Bedroom Apartment,Muizenberg,62 m²,R 1 150 000
3 Bedroom House,Claremont,362 m²,R 3 995 000
3 Bedroom Townhouse,Muizenberg,144 m²,R 1 690 000
2 Bedroom Apartment,Sea Point,83 m²,R 5 200 000
1 Bedroom Apartment,Rondebosch,75 m²,R 1 449 000
1.5 Bedroom Apartment,Oranjezicht,66 m²,R 2 300 000
1 Bedroom Apartment,Cape Town City Centre,61 m²,R 1 795 000
0.5 Bedroom Apartment,Claremont Upper,40 m²,R 1 295 000
Industrial Property,Cape Town City Centre,418 m²,R 4 000 000
3 Bedroom House,Marina Da Gama,299 m²,R 3 450 000
3 Bedroom House,Gardens,137 m²,R 5 200 000
Apartment,Cape Town City Centre,35 m²,R 1 808 900
3 Bedroom House,Plumstead,440 m²,R 2 695 000
1 Bedroom Apartment,Gardens,46 m²,R 1 850 000
2 Bedroom Apartment,Claremont Upper,60 m²,R 2 300 000
2 Bedroom Apartment,Claremont Upper,60 m²,R 2 050 000
3 Bedroom House,Gardens,137 m²,R 5 200 000
3 Bedroom Townhouse,Rondebosch Village,87 m²,R 2 225 000
1 Bedroom Apartment,Cape Town City Centre,44 m²,R 1 695 000
3 Bedroom House,Newlands,230 m²,R 5 945 000
0.5 Bedroom Apartment,Cape Town City Centre,37 m²,R 1 550 000
4 Bedroom House,Maitland,357 m²,R 1 730 000
12 Bedroom Apartment,Oranjezicht,600 m²,POA
2 Bedroom Apartment,Maitland,55 m²,R 650 000
2 Bedroom Apartment,Gardens,80 m²,R 2 295 000
1 Bedroom Apartment,Woodstock,70 m²,R 1 950 000
3 Bedroom House,Heathfield,136 m²,R 1 395 000
2 Bedroom Apartment,Sea Point,137 m²,R 3 950 000
3 Bedroom House,Lakeside,624 m²,R 3 250 000
2 Bedroom Apartment,Muizenberg,45 m²,R 900 000
1 Bedroom Apartment,Cape Town City Centre,83 m²,R 3 095 000
0.5 Bedroom Apartment,Cape Town City Centre,37 m²,R 1 550 000
1 Bedroom Apartment,Zonnebloem,43 m²,R 1 250 000
12 Bedroom Apartment,Oranjezicht,600 m²,POA
1 Bedroom Apartment,Sea Point,82 m²,R 3 995 000
1 Bedroom Apartment,Kenilworth,59 m²,R 1 295 000
3 Bedroom Townhouse,Bergvliet,120 m²,R 3 250 000
3 Bedroom Townhouse,Vredehoek,178 m²,R 4 195 000
2 Bedroom Apartment,Kenilworth,77 m²,R 1 595 000
3 Bedroom House,Claremont,714 m²,R 5 350 000
1 Bedroom Apartment,Claremont Upper,53 m²,R 1 250 000
3 Bedroom Apartment,Kenilworth Upper,128 m²,R 2 495 000
2 Bedroom Apartment,Green Point,118 m²,R 5 950 000
2 Bedroom House,Woodstock,94 m²,R 1 500 000
3 Bedroom House,Marina Da Gama,640 m²,R 2 950 000
Apartment,Tamboerskloof,44 m²,R 1 595 000
2 Bedroom Apartment,Gardens,100 m²,R 3 750 000
Apartment,Oranjezicht,40 m²,R 1 700 000
3 Bedroom House,Meadowridge,744 m²,R 3 295 000
Commercial Property,Cape Town City Centre,50 m²,R 1 950 000
3 Bedroom Townhouse,Kensington,100 m²,R 945 000
2 Bedroom Townhouse,Plumstead,78 m²,R 1 300 000
2 Bedroom Apartment,Kenilworth Upper,93 m²,R 1 750 000
2 Bedroom Apartment,Kenilworth Upper,93 m²,R 1 750 000
2 Bedroom Apartment,Gardens,158 m²,R 5 250 000
2 Bedroom Apartment,Pinelands,102 m²,R 1 795 000
1 Bedroom Apartment,Sea Point,49 m²,R 2 450 000
1 Bedroom Apartment,Sea Point,65 m²,R 3 500 000
5 Bedroom House,Tokai,743 m²,R 4 995 000
3 Bedroom House,Woodstock,143 m²,R 3 600 000
1 Bedroom Apartment,Observatory,58 m²,R 1 475 000
2 Bedroom Apartment,Sea Point,93 m²,R 5 500 000
3 Bedroom House,Claremont,304 m²,R 5 295 000
4 Bedroom House,Oranjezicht,595 m²,R 23 500 000
2 Bedroom Apartment,Rosebank,74 m²,R 1 300 000
3 Bedroom House,Marina Da Gama,595 m²,R 2 650 000
Industrial Property,Capricorn,358 m²,R 2 940 000
1 Bedroom Apartment,Sea Point,117 m²,R 5 500 000
2 Bedroom Apartment,Sea Point,93 m²,R 5 500 000
1 Bedroom Apartment,Cape Town City Centre,48 m²,R 2 295 000
Commercial Property,Cape Town City Centre,95 m²,R 2 800 000
3 Bedroom Apartment,Green Point,364 m²,R 14 995 000
1 Bedroom Apartment,Southfield,71 m²,R 850 000
3 Bedroom Townhouse,Constantia,216 m²,R 3 995 000
Industrial Property,Epping Industrial,12 806 m²,R 58 000 000
4 Bedroom House,Constantia,1 300 m²,R 6 700 000
0.5 Bedroom Apartment,Cape Town City Centre,43 m²,R 1 399 000
2 Bedroom Apartment,Green Point,78 m²,R 2 675 000
3 Bedroom House,Rondebosch,350 m²,R 4 485 000
3 Bedroom Apartment,Bantry Bay,275 m²,R 11 500 000
Vacant Land,Constantia,4 081 m²,R 12 000 000
Apartment,Cape Town City Centre,40 m²,R 1 753 850
Commercial Property,Woodstock,1 260 m²,R 7 500 000
Apartment,Wynberg Upper,68 m²,R 1 095 000
1 Bedroom Apartment,Oranjezicht,40 m²,R 2 200 000
Farm,Philadelphia,77 214 ha,R 3 950 000
2 Bedroom Apartment,Claremont Upper,130 m²,R 4 488 000
3 Bedroom House,Rondebosch,427 m²,R 3 650 000
3 Bedroom Townhouse,Claremont,132 m²,R 1 890 000
3 Bedroom House,Rondebosch,427 m²,R 3 650 000
2 Bedroom Apartment,Claremont Upper,75 m²,R 2 800 000
2 Bedroom House,Observatory,196 m²,R 1 650 000
1 Bedroom Apartment,Claremont Upper,59 m²,R 1 550 000
Vacant Land,Bantry Bay,270 m²,R 6 500 000
2 Bedroom Apartment,Vredehoek,83 m²,R 2 795 000
3 Bedroom House,Harfield Village,470 m²,R 3 450 000
5 Bedroom House,Constantia,1 902 m²,R 16 000 000
2 Bedroom Apartment,Rondebosch,105 m²,R 2 595 000
1 Bedroom Apartment,Woodstock,68 m²,R 1 400 000
Apartment,Cape Town City Centre,40 m²,R 1 653 850
6 Bedroom House,Tamboerskloof,408 m²,R 9 500 000
3 Bedroom Apartment,Waterfront,174 m²,R 14 944 250
2 Bedroom Apartment,Three Anchor Bay,77 m²,R 2 750 000
2 Bedroom Apartment,Plumstead,86 m²,R 1 375 000
3 Bedroom House,Claremont,404 m²,R 4 850 000
1 Bedroom Apartment,Rondebosch,91 m²,R 1 745 000
2 Bedroom Apartment,Gardens,58 m²,R 1 750 000
3 Bedroom House,Muizenberg,206 m²,R 2 300 000
2 Bedroom Apartment,Elfindale,103 m²,R 1 295 000
2 Bedroom House,Newlands,192 m²,R 5 500 000
4 Bedroom House,Kalk Bay,392 m²,R 7 300 000
2 Bedroom Apartment,Thornton,54 m²,R 695 000
3 Bedroom House,Muizenberg,177 m²,R 2 100 000
1 Bedroom Apartment,Claremont Upper,62 m²,R 1 895 000
2 Bedroom Apartment,Gardens,74 m²,R 2 750 000
3 Bedroom Apartment,Waterfront,174 m²,R 14 944 250
3 Bedroom Townhouse,Wynberg Upper,123 m²,R 2 100 000
3 Bedroom Apartment,Sea Point,198 m²,R 8 950 000
3 Bedroom House,Grassy Park,621 m²,R 1 595 000
3 Bedroom House,Rondebosch,199 m²,R 7 500 000
4 Bedroom House,Green Point,545 m²,R 23 000 000
2 Bedroom Apartment,Gardens,81 m²,R 3 275 000
5 Bedroom House,Tokai,1 188 m²,R 5 690 000
2 Bedroom Apartment,Claremont,95 m²,R 2 530 000
2 Bedroom Apartment,Clifton,135 m²,R 14 990 000
1 Bedroom Apartment,Cape Town City Centre,68 m²,R 2 395 000
0.5 Bedroom Apartment,Cape Town City Centre,41 m²,R 1 795 000
3 Bedroom House,Ottery,578 m²,R 2 590 000
2 Bedroom Apartment,Zonnebloem,65 m²,R 1 695 000
3 Bedroom House,Grassy Park,93 m²,R 1 600 000
2 Bedroom Apartment,Kenilworth,71 m²,R 1 650 000
2 Bedroom House,Woodstock,163 m²,R 2 895 000
Vacant Land,Bantry Bay,712 m²,POA
Commercial Property,Wynberg,105 m²,R 2 495 000
3 Bedroom House,Claremont,732 m²,R 5 450 000
1 Bedroom House,Walmer Estate,135 m²,R 2 750 000
3 Bedroom Apartment,Plumstead,169 m²,R 3 945 000
Vacant Land,Green Point,260 m²,R 4 995 000
3 Bedroom House,Retreat,479 m²,POA
4 Bedroom House,Stonehurst Mountain Estate,1 009 m²,R 10 200 000
Vacant Land,Clifton,455 m²,R 12 000 000
2 Bedroom Apartment,Sea Point,230 m²,R 5 950 000
4 Bedroom House,Rondebosch,951 m²,POA
2 Bedroom Apartment,Plumstead,74 m²,R 1 795 000
Industrial Property,Maitland,1 000 m²,R 8 000 000
3 Bedroom House,Camps Bay,1 382 m²,R 12 500 000
4 Bedroom House,Harfield Village,500 m²,R 2 450 000
2 Bedroom Townhouse,Lakeside,76 m²,R 1 995 000
2 Bedroom Apartment,Tamboerskloof,65 m²,R 2 795 000
3 Bedroom House,Lakeside,628 m²,R 2 795 000
2 Bedroom Apartment,Plumstead,74 m²,R 1 795 000
3 Bedroom Apartment,Sea Point,174 m²,R 7 750 000
2 Bedroom Apartment,Mouille Point,87 m²,R 5 300 000
2 Bedroom Apartment,Sea Point,88 m²,R 3 590 000
1 Bedroom Apartment,Woodstock,102 m²,R 2 950 000
Apartment,Cape Town City Centre,37 m²,R 1 895 000
Industrial Property,Airport Industria,2 100 m²,R 11 500 000
5 Bedroom House,Constantia,6 151 m²,R 30 000 000
Apartment,Observatory,32 m²,R 1 500 000
1 Bedroom Apartment,Mowbray,66 m²,R 1 195 000
2 Bedroom Apartment,Kenilworth,88 m²,R 1 625 000
4 Bedroom House,Yorkshire Estate,655 m²,R 2 395 000
1 Bedroom Apartment,Plumstead,30 m²,R 899 000
3 Bedroom House,Rondebosch,495 m²,R 5 950 000
5 Bedroom House,Stonehurst Mountain Estate,1 130 m²,R 17 995 000
3 Bedroom House,Vredehoek,393 m²,R 5 950 000
3 Bedroom House,Vredehoek,393 m²,R 5 950 000
4 Bedroom House,Camps Bay,443 m²,R 30 000 000
Apartment,Cape Town City Centre,33 m²,R 1 713 950
Apartment,Green Point,42 m²,R 1 495 000
2 Bedroom House,Bo Kaap,94 m²,R 2 990 000
Commercial Property,Cape Town City Centre,162 m²,POA
5 Bedroom House,Rondebosch,978 m²,R 9 850 000
5 Bedroom House,Rondebosch,978 m²,R 9 850 000
3 Bedroom Apartment,Sea Point,228 m²,R 16 175 000
2 Bedroom Apartment,Cape Town City Centre,62 m²,R 1 650 000
Vacant Land,Constantia,1 222 m²,R 4 995 000
3 Bedroom Townhouse,Fresnaye,315 m²,R 18 000 000
5 Bedroom House,Constantia,1 350 m²,R 7 990 000
5 Bedroom House,Pinelands,694 m²,R 4 250 000
4 Bedroom House,Kreupelbosch,913 m²,R 4 995 000
4 Bedroom House,Kenwyn,595 m²,R 2 195 000
Industrial Property,Airport Industria,149 m²,R 1 575 000
2 Bedroom Apartment,Fresnaye,277 m²,R 20 000 000
2 Bedroom House,Rondebosch,140 m²,R 2 400 000
4 Bedroom House,Claremont Upper,472 m²,R 7 480 000
4 Bedroom House,Claremont Upper,600 m²,R 7 499 000
3 Bedroom House,Observatory,324 m²,R 3 450 000
1 Bedroom Apartment,Oranjezicht,30 m²,R 1 590 000
1 Bedroom Apartment,Oranjezicht,30 m²,R 1 590 000
3 Bedroom Apartment,Sea Point,188 m²,R 15 700 000
3 Bedroom House,Vredehoek,265 m²,R 4 995 000
0.5 Bedroom Apartment,Cape Town City Centre,33 m²,R 1 375 000
3 Bedroom House,Plumstead,413 m²,R 2 350 000
3 Bedroom House,Retreat,496 m²,R 1 750 000
3 Bedroom House,Claremont Upper,496 m²,R 4 999 000
Commercial Property,Maitland,3 100 m²,R 18 500 000
1 Bedroom Apartment,Cape Town City Centre,48 m²,R 2 225 000
4 Bedroom House,Newlands,949 m²,R 12 900 000
3 Bedroom Apartment,Sea Point,174 m²,R 7 750 000
5 Bedroom House,Rondebosch,601 m²,R 6 850 000
2 Bedroom Apartment,Vredehoek,121 m²,R 3 595 000
3 Bedroom House,Muizenberg,255 m²,R 1 395 000
2 Bedroom Apartment,Fresnaye,98 m²,R 3 600 000
3 Bedroom House,Rondebosch,241 m²,R 3 350 000
2 Bedroom Apartment,Sea Point,157 m²,R 8 450 000
2 Bedroom Apartment,Green Point,93 m²,R 2 950 000
Industrial Property,Airport Industria,149 m²,R 1 575 000
3 Bedroom House,Rondebosch,206 m²,R 3 350 000
2 Bedroom Apartment,Green Point,126 m²,R 4 700 000
Commercial Property,Woodstock,180 m²,R 3 500 000
3 Bedroom Townhouse,Fresnaye,301 m²,R 16 950 000
2 Bedroom Apartment,Cape Town City Centre,154 m²,R 5 450 000
Industrial Property,Woodstock,210 m²,R 3 050 000
4 Bedroom House,Tokai,1 362 m²,R 4 850 000
5 Bedroom House,Camps Bay,1 003 m²,R 11 995 000
4 Bedroom House,Vredehoek,347 m²,R 6 500 000
3 Bedroom House,Rondebosch,241 m²,R 3 350 000
3 Bedroom Apartment,Zonnebloem,130 m²,R 2 599 000
4.5 Bedroom House,Camps Bay,414 m²,R 59 950 000
1 Bedroom Apartment,Rondebosch,46 m²,R 1 495 000
2 Bedroom Apartment,Sea Point,76 m²,R 3 149 000
3 Bedroom Townhouse,Newlands,130 m²,R 4 150 000
2 Bedroom Townhouse,Kirstenhof,63 m²,R 1 645 000
Commercial Property,Cape Town City Centre,600 m²,R 9 000 000
1 Bedroom Apartment,Cape Town City Centre,33 m²,R 1 595 000
4 Bedroom House,Lakeside,496 m²,R 2 390 000
3 Bedroom House,Sybrand Park,659 m²,R 2 700 000
2 Bedroom Apartment,Gardens,71 m²,R 3 200 000
Commercial Property,Cape Town City Centre,1 152 m²,R 18 800 000
1 Bedroom Apartment,Cape Town City Centre,30 m²,R 1 980 000
2 Bedroom Apartment,Woodstock,82 m²,R 2 600 000
0.5 Bedroom Apartment,Gardens,29 m²,R 1 250 000
2 Bedroom House,Woodstock,43 m²,R 795 000
3 Bedroom Apartment,Kenilworth Upper,187 m²,R 3 500 000
6 Bedroom House,Claremont Upper,507 m²,R 8 999 000
4 Bedroom House,Muizenberg,281 m²,R 2 500 000
Apartment,Cape Town City Centre,41 m²,R 2 207 850
3 Bedroom Townhouse,Newlands,144 m²,R 3 495 000
Apartment,Cape Town City Centre,41 m²,R 2 207 850
1 Bedroom Apartment,Sea Point,47 m²,R 1 850 000
3 Bedroom House,Woodstock,356 m²,R 3 890 000
5 Bedroom House,Fresnaye,445 m²,R 15 950 000
2 Bedroom House,Woodstock,157 m²,R 2 100 000
2 Bedroom House,Woodstock,125 m²,R 1 950 000
2 Bedroom Apartment,Sea Point,140 m²,R 7 900 000
4 Bedroom House,Tokai,959 m²,R 3 950 000
1 Bedroom Apartment,Claremont Upper,42 m²,R 1 180 000
3 Bedroom House,Capricorn,220 m²,R 1 595 000
2 Bedroom Apartment,Green Point,81 m²,R 3 300 000
1 Bedroom Apartment,Plumstead,49 m²,R 975 000
3 Bedroom House,Kirstenhof,949 m²,R 3 650 000
1 Bedroom Apartment,Sea Point,93 m²,R 2 399 000
2 Bedroom Apartment,Sea Point,106 m²,R 3 650 000
2 Bedroom Apartment,Sea Point,88 m²,R 3 350 000
1 Bedroom Apartment,Foreshore,54 m²,R 3 450 000
Commercial Property,Wynberg Upper,49 m²,R 450 000
4 Bedroom House,Bishopscourt,4 240 m²,R 14 350 000
3 Bedroom House,Tokai,718 m²,R 3 450 000
3 Bedroom House,Tokai,718 m²,R 3 450 000
2 Bedroom Apartment,Woodstock,79 m²,R 1 750 000
2 Bedroom House,De Waterkant,366 m²,R 9 600 000
3 Bedroom Apartment,Clifton,211 m²,R 26 000 000
2 Bedroom Apartment,Mouille Point,118 m²,R 6 950 000
1 Bedroom Apartment,Thornton,42 m²,R 739 000
3 Bedroom Apartment,Woodstock,117 m²,R 2 695 000
Industrial Property,Sand Industria,3 000 m²,R 17 850 000
4 Bedroom House,Meadowridge,904 m²,R 4 250 000
3 Bedroom House,Plumstead,1 006 m²,R 3 295 000
Industrial Property,Athlone,1 120 m²,R 9 000 000
2 Bedroom Apartment,Kirstenhof,52 m²,R 1 295 000
Farm,Morning Star,1 ha,R 3 750 000
3 Bedroom House,Southfield,497 m²,R 1 700 000
2 Bedroom Apartment,Green Point,100 m²,R 4 350 000
4 Bedroom House,Camps Bay,625 m²,R 16 500 000
1 Bedroom Apartment,Plumstead,67 m²,R 1 195 000
1 Bedroom Apartment,De Waterkant,107 m²,R 3 900 000
3 Bedroom Apartment,Bridgetown,92 m²,R 950 000
3 Bedroom House,Southfield,497 m²,R 1 700 000
1 Bedroom Apartment,Tamboerskloof,50 m²,R 2 195 000
2 Bedroom Apartment,Three Anchor Bay,103 m²,R 3 750 000
1 Bedroom Apartment,Claremont Upper,51 m²,R 1 550 000
3 Bedroom Apartment,Rondebosch,82 m²,R 1 775 000
Commercial Property,De Waterkant,84 m²,R 2 950 000
4 Bedroom House,Kenilworth,620 m²,R 4 495 000
5 Bedroom House,Vredehoek,1 155 m²,R 11 895 000
2 Bedroom Apartment,Wynberg,76 m²,R 795 000
2 Bedroom House,Capricorn,202 m²,R 1 195 000
5 Bedroom House,Maitland,189 m²,R 1 999 000
3 Bedroom House,Kirstenhof,275 m²,R 2 895 000
3 Bedroom Apartment,Sea Point,125 m²,R 4 495 000
3 Bedroom Apartment,Sea Point,133 m²,R 5 850 000
6 Bedroom House,Meadowridge,685 m²,R 3 250 000
Commercial Property,Wynberg Upper,105 m²,R 2 495 000
2 Bedroom Apartment,Bergvliet,92 m²,R 1 950 000
2 Bedroom Apartment,Oranjezicht,75 m²,R 3 395 000
Commercial Property,Diep River,565 m²,R 10 250 000
Apartment,Vredehoek,33 m²,R 1 500 000
2 Bedroom Apartment,Claremont Upper,86 m²,R 2 900 000
2 Bedroom House,Gardens,226 m²,R 5 295 000
3 Bedroom House,Bergvliet,773 m²,R 3 250 000
